Form,CSV column,Matched field label,Variable / Field Name,Field Type,Domain,Score,Matched
Clinical,Duration of dementia when the clinical questionnaire was completed: (years)    D,duration of dementia when the clinical questionnaire was completed years durée de la démence lorsque le questionnaire clinique a été rempli years,duration_dementia_2,calc,Cognitive Function,1.0,Yes
Clinical,Duration of dementia when the blood draw was completed: (years)    Durée de la d,duration of dementia when the blood draw was completed years durée de la démence au moment du prélèvement sanguin years,duration_dementia_3,calc,Cognitive Function,1.0,Yes
Clinical,23. Has the patient had surgery for Parkinson's?    23. Le patient a-t-il/elle e,23 has the patient had surgery for parkinson s 23 le patient a t il elle eu une ou des chirurgies pour la maladie de parkinson,surgery,radio,Clinical History / Diagnosis,1.0,Yes
Clinical,23a. Please specify type of surgery:    23a. Veuillez préciser le type de chirur,23a please specify type of surgery 23a veuillez préciser le type de chirurgie,surgery_types,checkbox,Clinical History / Diagnosis,1.0,Yes
Clinical,Please specify other surgery:    Veuillez préciser si autre chirurgie:,please specify other surgery veuillez préciser si autre chirurgie,surgery_other,text,Clinical History / Diagnosis,1.0,Yes
Clinical,23b. Date of DBS surgery:,23b date of dbs surgery,dbs_surgery_date,text,Clinical History / Diagnosis,1.0,Yes
Clinical,Current duration of DBS surgery: (years) ,current duration of dbs surgery years,duration_dbs,calc,Clinical History / Diagnosis,1.0,Yes
Clinical,Duration of DBS surgery when the clinical questionnaire was completed: (years) ,duration of dbs surgery when the clinical questionnaire was completed years,duration_dbs_2,calc,Clinical History / Diagnosis,1.0,Yes
Clinical,Duration of DBS surgery when the blood draw was completed: (years) ,duration of dbs surgery when the blood draw was completed years,duration_dbs_3,calc,Clinical History / Diagnosis,1.0,Yes
Clinical,24. Other symptoms - neurological signs / medical record    24. Autres symptômes,24 other symptoms neurological signs medical record 24 autres symptômes signes neurologiques dossier médical,qpn_other_symptoms,checkbox,Clinical History / Diagnosis,1.0,Yes
Clinical,Please specify other:     Veuillez préciser autre:,please specify other veuillez préciser autre,qpn_symptoms_other,text,Clinical History / Diagnosis,1.0,Yes
Clinical,Additional Comments:  Commentaires supplémentaires:,additional comments commentaires supplémentaires,comments_pd,notes,Admin,1.0,Yes
Demographic,Questionnaire completed:     Questionnaire rempli:  ,questionnaire completed questionnaire rempli,date3,text,Admin,1.0,Yes
Demographic,How is the questionnaire completed?     Comment le questionnaire est-il rempli? ,how is the questionnaire completed comment le questionnaire est il rempli,method_questionnaire,radio,Admin,1.0,Yes
Demographic,Age at study visit (automatic calculated field):    Âge au moment de la visite d,age at study visit automatic calculated field âge au moment de la visite d étude champ calculé automatiquement,study_visit_age,calc,Admin,1.0,Yes
Demographic,**OTTAWA HOSPITAL & UBC ONLY**  Age at study visit (input manually): ,ottawa hospital ubc only age at study visit input manually,age_ottawa,text,Admin,1.0,Yes
Demographic,1. Gender/Genre:,1 gender genre,gender,radio,Admin,1.0,Yes
Demographic,"If other, please specify:    Veuillez préciser si vous avez répondu autre:",if other please specify veuillez préciser si vous avez répondu autre,gender_other,text,Admin,1.0,Yes
Demographic,2. What is your current marital status?    2. Quel est votre état matrimonial/ci,2 what is your current marital status 2 quel est votre état matrimonial civil actuel,marital_status,radio,Admin,1.0,Yes
Demographic,3. What is your current living situation?    3. Quelle est votre situation de mé,3 what is your current living situation 3 quelle est votre situation de ménage actuelle,living_situation,radio,Admin,1.0,Yes
Demographic,4. What is the highest level of education you have completed?    4. Quel est le ,4 what is the highest level of education you have completed 4 quel est le plus haut niveau d étude que vous avez complété,education,radio,Admin,1.0,Yes
Demographic,5. Years of education (calculate the total number of years starting from grade 1,5 years of education calculate the total number of years starting from grade 1 onwards including high school and post secondary college university or others 5 nombre d années d études calculez le nombre total d années à partir de la première année y compris l école secondaire et les études postsecondaires collège université ou autres,yrs_education,dropdown,Admin,0.723,Yes
Demographic,What is your current source of income?,what is your current source of income,income_source,checkbox,Admin,1.0,Yes
Demographic,Please specify other income source:,please specify other income source,income_other,text,Admin,1.0,Yes
Demographic,6. What is your current employment status?    6. Quelle est votre situation d'em,6 what is your current employment status 6 quelle est votre situation d emploi,employment_status,checkbox,Admin,1.0,Yes
Demographic,7. Do you have a regular caregiver? A caregiver as part of this questionnaire is,7 do you have a regular caregiver a caregiver as part of this questionnaire is defined as someone that helps you manage day to day living activities this includes your spouse or partner if applicable 7 avez vous un aidant régulier un aidant dans le cadre de ce questionnaire est défini comme une personne qui vous aide à gérer les activités de la vie quotidienne cela inclut votre conjoint ou partenaire le cas échéant,caregiver_yn,radio,Admin,0.548,Yes
Demographic,7a. Please specify regular caregiver:    7a. Veuillez préciser qui est votre aid,7a please specify regular caregiver 7a veuillez préciser qui est votre aidant régulier,caregiver,radio,Admin,1.0,Yes
Demographic,Please specify other caregiver:    Veuillez préciser si vous avez sélectionné au,please specify other caregiver veuillez préciser si vous avez sélectionné autre aidant,caregiver_other,text,Admin,1.0,Yes
Demographic,7b. Professional status of the caregiver:     7b Situation professionnelle de l',7b professional status of the caregiver 7b situation professionnelle de l aidant,npf_caregiver,radio,Admin,1.0,Yes
Demographic,"8. If the questionnaire was done in-person, is the regular caregiver present dur",8 if the questionnaire was done in person is the regular caregiver present during the visit 8 si le questionnaire a été rempli en personne l aidant régulier est il présent lors de la visite,qpn_caregiver,radio,Admin,1.0,Yes
Demographic,9. Do you attend a support group for your disease?    9. Êtes-vous impliqué dans,9 do you attend a support group for your disease 9 êtes vous impliqué dans un groupe de soutien pour votre maladie,support_group_yn,radio,Admin,1.0,Yes
Demographic,10. Your involvement in a support group is ...    10. Votre implication dans un ,10 your involvement in a support group is 10 votre implication dans un groupe de soutien est,qpn_support_group,radio,Admin,1.0,Yes
Demographic,11. What is your first language?    11. Quelle est votre langue maternelle?,11 what is your first language 11 quelle est votre langue maternelle,language,radio,Admin,1.0,Yes
Demographic,11a. What is your first language?    11a. Quelle est votre langue maternelle?,11a what is your first language 11a quelle est votre langue maternelle,language_first,text,Admin,1.0,Yes
Demographic,"11b. How many language(s) do you speak?    11b, Combien de langues parlez-vous: ",11b how many language s do you speak 11b combien de langues parlez vous,qpn_language_2,dropdown,Admin,1.0,Yes
Demographic,11c. List of spoken language(s):     11c. Liste de(s) langue(s) parlée(s): ,11c list of spoken language s 11c liste de s langue s parlée s,qpn_language,checkbox,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the English langu,which of the following best describes your functional level of the english language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue anglaise,qpn_language_level,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the French langua,which of the following best describes your functional level of the french language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue française,qpn_language_level_2,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Spanish langu,which of the following best describes your functional level of the spanish language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue espagnole,qpn_language_level_3,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Mandarin lang,which of the following best describes your functional level of the mandarin language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue mandarine,qpn_language_level_4,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Cantonese lan,which of the following best describes your functional level of the cantonese language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue cantonaise,qpn_language_level_5,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Punjabi langu,which of the following best describes your functional level of the punjabi language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue punjabi,qpn_language_level_6,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Hindi languag,which of the following best describes your functional level of the hindi language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue hindi,qpn_language_level_7,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Arabic langua,which of the following best describes your functional level of the arabic language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue arabe,qpn_language_level_8,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Bengali langu,which of the following best describes your functional level of the bengali language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue bengali,qpn_language_level_9,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Russian langu,which of the following best describes your functional level of the russian language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue russe,qpn_language_level_10,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Portuguese la,which of the following best describes your functional level of the portuguese language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue portugaise,qpn_language_level_11,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Indonesian la,which of the following best describes your functional level of the indonesian language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue indonésienne,qpn_language_level_12,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Italian langu,which of the following best describes your functional level of the italian language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue italienne,qpn_language_level_13,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the German langua,which of the following best describes your functional level of the german language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue allemande,qpn_language_level_14,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Filipino lang,which of the following best describes your functional level of the filipino language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue philippine,qpn_language_level_15,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Cree language,which of the following best describes your functional level of the cree languages lequel des énoncés suivants décrit le mieux votre niveau fonctionnel des langues cries,qpn_language_level_16,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Inuktitut lan,which of the following best describes your functional level of the inuktitut language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue inuktitut,qpn_language_level_17,radio,Admin,1.0,Yes
Demographic,Which of the following best describes your functional level of the Ojibway langu,which of the following best describes your functional level of the ojibway language lequel des énoncés suivants décrit le mieux votre niveau fonctionnel de la langue ojibwé,qpn_language_level_18,radio,Admin,1.0,Yes
