Form,CSV column,Matched description,Domain,Score,Matched
MoCA-1,Who administered the MoCA?     Qui a administré le MoCA?,who administered moca,Admin,0.75,Yes
MoCA-1,How was the MoCA administered?     Comment le MoCA a-t-il été administré?,how moca was administered,Admin,0.8,Yes
MoCA-1,MoCA Test Version Administered    Version du test MoCA administrée  ,moca test version administered,Admin,1.0,Yes
MoCA-1,Please specify what MoCA Test Version was administered if you selected other:   ,moca test version administered,UNMATCHED,0.333,No
MoCA-1,What language was the MoCA administered?     Dans quelle langue le MoCA a-t-il é,was moca administered,Admin,0.5,Yes
MoCA-1,Please specify what language the MoCA Test was administered if you selected othe,was moca administered,UNMATCHED,0.231,No
MoCA-1,Date of MoCA administration     Date d'administration du MoCA,date of moca administration,Admin,1.0,Yes
MoCA-1,Question for the coordinator: Was the patient ON or OFF during the MoCA?    Ques,patient on off during moca coordinator,Admin,0.545,Yes
MoCA-1,Question for the participant: do you currently feel ON or OFF during the MoCA? (,patient on off during moca coordinator,UNMATCHED,0.19,No
MoCA-1,Visuospatial/Executive Score    Score Visuospatial/Éxécutif ,naming score,UNMATCHED,0.25,No
MoCA-1,Naming Score    Score Dénomination,naming score,Cognitive Function,1.0,Yes
MoCA-1,Memory Score    Score Mémoire,memory score,Cognitive Function,1.0,Yes
MoCA-1,Attention Score    Score Attention,attention score,Cognitive Function,1.0,Yes
MoCA-1,Language Score    Score Langage,language score,Cognitive Function,1.0,Yes
MoCA-1,Abstraction Score    Score Abstraction,abstraction score,Cognitive Function,1.0,Yes
MoCA-1,Delayed Recall Score    Score Rappel,delayed recall score,Cognitive Function,1.0,Yes
MoCA-1,Orientation Score    Score Orientation,orientation score,Cognitive Function,1.0,Yes
MoCA-1,TOTAL SCORE (make sure to include extra point for 12 years or less of education),extra point awarded for 12 years education,UNMATCHED,0.375,No
MoCA-1,Make sure total score and calculation of total score are the same (will not incl,extra point awarded for 12 years education,UNMATCHED,0.273,No
MoCA-1,Did the participant receive +1 extra point for 12 years or less of education?   ,extra point awarded for 12 years education,UNMATCHED,0.4,No
MoCA-1,Comments:     Commentaires: ,comments,Admin,1.0,Yes
MoCA-2,Was the MoCA administered?     Le MoCA a-t-il été administré?,was moca administered,Admin,0.75,Yes
MoCA-2,Who administered the MoCA?     Qui a administré le MoCA?,who administered moca,Admin,0.75,Yes
MoCA-2,How was the MoCA administered?     Comment le MoCA a-t-il été administré?,how moca was administered,Admin,0.8,Yes
MoCA-2,MoCA Test Version Administered    Version du test MoCA administrée  ,moca test version administered,Admin,1.0,Yes
MoCA-2,Please specify what MoCA Test Version was administered if you selected other:   ,moca test version administered,UNMATCHED,0.333,No
MoCA-2,What language was the MoCA administered?     Dans quelle langue le MoCA a-t-il é,was moca administered,Admin,0.5,Yes
MoCA-2,Please specify what language the MoCA Test was administered if you selected othe,was moca administered,UNMATCHED,0.231,No
MoCA-2,Date of MoCA administration     Date d'administration du MoCA,date of moca administration,Admin,1.0,Yes
MoCA-2,Question for the coordinator: Was the patient ON or OFF during the MoCA?    Ques,patient on off during moca coordinator,Admin,0.545,Yes
MoCA-2,Question for the participant: do you currently feel ON or OFF during the MoCA? (,patient on off during moca coordinator,UNMATCHED,0.19,No
MoCA-2,Visuospatial/Executive Score    Score Visuospatial/Éxécutif ,naming score,UNMATCHED,0.25,No
MoCA-2,Naming Score    Score Dénomination,naming score,Cognitive Function,1.0,Yes
MoCA-2,Memory Score    Score Mémoire,memory score,Cognitive Function,1.0,Yes
MoCA-2,Attention Score    Score Attention,attention score,Cognitive Function,1.0,Yes
MoCA-2,Language Score    Score Langage,language score,Cognitive Function,1.0,Yes
MoCA-2,Abstraction Score    Score Abstraction,abstraction score,Cognitive Function,1.0,Yes
MoCA-2,Delayed Recall Score    Score Rappel,delayed recall score,Cognitive Function,1.0,Yes
MoCA-2,Orientation Score    Score Orientation,orientation score,Cognitive Function,1.0,Yes
MoCA-2,TOTAL SCORE (make sure to include extra point for 12 years or less of education),extra point awarded for 12 years education,UNMATCHED,0.375,No
MoCA-2,Make sure total score and calculation of total score are the same (will not incl,extra point awarded for 12 years education,UNMATCHED,0.273,No
MoCA-2,Did the participant receive +1 extra point for 12 years or less of education?   ,extra point awarded for 12 years education,UNMATCHED,0.4,No
MoCA-2,Comments:     Commentaires: ,comments,Admin,1.0,Yes
Neuropsychological,Neuropsycholgical Test Date:,brixton test administered,UNMATCHED,0.2,No
Neuropsychological,Administered by / Administré par : ,administered by,Admin,0.5,Yes
Neuropsychological,Age at evaluation / Âge au moment de l'évaluation:,age at evaluation,UNMATCHED,0.333,No
Neuropsychological,Native language / Langue maternelle (choice=English / Anglais),,UNMATCHED,0.0,No
Neuropsychological,Native language / Langue maternelle (choice=French / Français),,UNMATCHED,0.0,No
Neuropsychological,Native language / Langue maternelle (choice=Other / Autre),,UNMATCHED,0.0,No
Neuropsychological,Years of education /  nombre d'années d'éducation (calculated by neuropsy):  ,administered by,UNMATCHED,0.091,No
Neuropsychological,Other / Autre,,UNMATCHED,0.0,No
Neuropsychological,Language of evaluation / Langue d'évaluation:   (choice=English / Anglais),age at evaluation,UNMATCHED,0.125,No
Neuropsychological,Language of evaluation / Langue d'évaluation:   (choice=French / Français),age at evaluation,UNMATCHED,0.125,No
Neuropsychological,Language of evaluation / Langue d'évaluation:   (choice=Other / Autre),age at evaluation,UNMATCHED,0.125,No
Neuropsychological,Other / Autre2,,UNMATCHED,0.0,No
Neuropsychological,Normal cognition (superior or equal to 26 on MoCA),,UNMATCHED,0.0,No
Neuropsychological,Self-reported medical history  Histoire médicale auto-rapportée,,UNMATCHED,0.0,No
Neuropsychological,"Subjective Complaint: more difficulties with memory, judgement, concentration, p",,UNMATCHED,0.0,No
Neuropsychological,Functional Impact: the cognitive complaints affect daily activities    Impact fo,,UNMATCHED,0.0,No
Neuropsychological,Was the Hopkins Verbal Learning Test Revised administered?,brixton test administered,UNMATCHED,0.222,No
Neuropsychological,Details for missing data,,UNMATCHED,0.0,No
Neuropsychological,Trial 1 raw,hvltr trial 1 raw score,Cognitive Function,0.6,Yes
Neuropsychological,Trial 2 raw,hvltr trial 2 raw score,Cognitive Function,0.6,Yes
Neuropsychological,Trial 3 raw,hvltr trial 3 raw score,Cognitive Function,0.6,Yes
Neuropsychological,"Trial total 1,2,3 (Raw score)",hvltr trial 1 raw score,Cognitive Function,0.5,Yes
Neuropsychological,"Intrusions total 1,2,3 (Raw score)",hvltr trial 1 raw score,UNMATCHED,0.333,No
Neuropsychological,"Repetitions total 1,2,3 (Raw score)",hvltr trial 1 raw score,UNMATCHED,0.333,No
Neuropsychological,Trial 4 delayed (Raw score),hvltr trial 1 raw score,UNMATCHED,0.429,No
Neuropsychological,Intrusion 4,,UNMATCHED,0.0,No
Neuropsychological,Repetition 4,,UNMATCHED,0.0,No
Neuropsychological,Comments,,UNMATCHED,0.0,No
Neuropsychological,Was the Rey Complex Figure Test administered?,brixton test administered,UNMATCHED,0.25,No
Neuropsychological,Details for missing data3,,UNMATCHED,0.0,No
Neuropsychological,Copy raw,rcft copy raw score,Cognitive Function,0.5,Yes
Neuropsychological,Copy time (sec),trail a time sec,UNMATCHED,0.4,No
Neuropsychological,Copy strategy / Stratégie de copie,rcft copy raw score,UNMATCHED,0.125,No
Neuropsychological,Immediate recall raw,rcft immediate recall raw,Cognitive Function,0.75,Yes
Neuropsychological,Immediate recall time (sec),rcft immediate recall raw,UNMATCHED,0.333,No
Neuropsychological,Delayed recall raw,hvltr delayed recall raw,Cognitive Function,0.75,Yes
Neuropsychological,Delayed recall time (sec),hvltr delayed recall raw,UNMATCHED,0.333,No
Neuropsychological,Comments4,,UNMATCHED,0.0,No
Neuropsychological,Was the WAIS IV Digit Span test administered?,wais iv digit span administered,Cognitive Function,0.625,Yes
Neuropsychological,Details for missing data5,,UNMATCHED,0.0,No
Neuropsychological,Digit Span Forward - total correct (Raw score) ,digit span forward total correct,Cognitive Function,0.714,Yes
Neuropsychological,Digit span forward - longest correct serie (Raw score),digit span forward total correct,UNMATCHED,0.444,No
Neuropsychological,Digit Span Backward - total correct (Raw score),digit span backward total correct,Cognitive Function,0.714,Yes
Neuropsychological,Digit span backward - longest correct serie (Raw score)  ,digit span backward total correct,UNMATCHED,0.444,No
Neuropsychological,Comments6,,UNMATCHED,0.0,No
Neuropsychological,Was the Trails A B test administered?,trails a b administered,Cognitive Function,0.571,Yes
Neuropsychological,Details for missing data7,,UNMATCHED,0.0,No
Neuropsychological,Trail A raw score (time in sec.),trail a time sec,Cognitive Function,0.571,Yes
Neuropsychological,Trail A Errors raw score ,trail a errors,Cognitive Function,0.6,Yes
Neuropsychological,Trail B raw score (time in sec.),trail b time sec,Cognitive Function,0.571,Yes
Neuropsychological,Trail B Errors raw score,trail b errors,Cognitive Function,0.6,Yes
Neuropsychological,Comments8,,UNMATCHED,0.0,No
Neuropsychological,Was the CDT test administered?,brixton test administered,UNMATCHED,0.333,No
Neuropsychological,Details for missing data9,,UNMATCHED,0.0,No
Neuropsychological,Command Clock raw (max 10),cdt command clock raw max 10,Cognitive Function,0.833,Yes
Neuropsychological,Copy Clock raw (max 10),cdt copy clock raw max 10,Cognitive Function,0.833,Yes
Neuropsychological,Comments10,,UNMATCHED,0.0,No
Neuropsychological,Was the Stroop Colour and Word test (Golden) administered?,stroop golden administered,UNMATCHED,0.333,No
Neuropsychological,Details for missing data11,,UNMATCHED,0.0,No
Neuropsychological,"STROOP GOLDEN : WORDS, number of responses",stroop golden words responses,Cognitive Function,0.667,Yes
Neuropsychological,"STROOP GOLDEN : words, self-corrected errors (raw score)",stroop golden words responses,UNMATCHED,0.333,No
Neuropsychological,"STROOP GOLDEN, words, uncorrected errors (raw score)",stroop golden words responses,UNMATCHED,0.375,No
Neuropsychological,STROOP GOLDEN : COLORS Number of responses,stroop golden words responses,UNMATCHED,0.429,No
Neuropsychological,"STROOP GOLDEN : colors, self-corrected errors (raw scores)",stroop golden administered,UNMATCHED,0.222,No
Neuropsychological,"STROOP GOLDEN: colors, uncorrected errors",stroop golden administered,UNMATCHED,0.333,No
Neuropsychological,Stroop GOLDEN: INK Number of Responses ,stroop golden words responses,UNMATCHED,0.429,No
Neuropsychological,"Stroop GOLDEN : ink, self-corrected errors (raw score)",stroop golden administered,UNMATCHED,0.222,No
Neuropsychological,"Stroop GOLDEN, ink, uncorrected errors (raw score)",stroop golden administered,UNMATCHED,0.25,No
Neuropsychological,Was the Stroop Colour and Word (D-KEFS) test administered?,stroop golden administered,UNMATCHED,0.182,No
Neuropsychological,Details for missing data12,,UNMATCHED,0.0,No
Neuropsychological,"Stroop - D-Kefs, Cond. 1 - COLORS : Time (sec) (Raw score)",hvltr trial 1 raw score,UNMATCHED,0.25,No
Neuropsychological,Stroop - D-Kefs - cond. 1: self-corrected errors (Raw score),hvltr trial 1 raw score,UNMATCHED,0.25,No
Neuropsychological,Stroop - D-Kefs - Cond.1: Uncorrected errors (Raw score),hvltr trial 1 raw score,UNMATCHED,0.273,No
Neuropsychological,Stroop - D-Kefs - Cond.1: Total errors (Raw score),hvltr trial 1 raw score,UNMATCHED,0.273,No
Neuropsychological,Stroop - D-Kefs - Cond.1: Total errors (Automatic Calculation),trail a errors,UNMATCHED,0.091,No
Neuropsychological,Stroop - D-Kefs - Cond.2 WORDS: Time (sec) (Raw score),hvltr trial 2 raw score,UNMATCHED,0.25,No
Neuropsychological,Stroop - D-Kefs -  Cond.2: Self-corrected errors (Raw score),hvltr trial 2 raw score,UNMATCHED,0.25,No
Neuropsychological,Stroop - D-Kefs - Cond.2: uncorrected errors (Raw score),hvltr trial 2 raw score,UNMATCHED,0.273,No
Neuropsychological,Stroop - D-Kefs - Cond.2: total errors (Raw score),hvltr trial 2 raw score,UNMATCHED,0.273,No
Neuropsychological,Stroop - D-Kefs - Cond.2: total errors (Automatic Calculation),trail a errors,UNMATCHED,0.091,No
Neuropsychological,Stroop - D-Kefs - Cond.3 - INK: Time (sec) (Raw score),hvltr trial 3 raw score,UNMATCHED,0.25,No
Neuropsychological,Stroop - D-Kefs - Cond.3: self-corrected errors (Raw score),hvltr trial 3 raw score,UNMATCHED,0.25,No
Neuropsychological,Stroop - D-Kefs - Cond.3: Uncorrected errors (Raw score),hvltr trial 3 raw score,UNMATCHED,0.273,No
Neuropsychological,Stroop - D-Kefs - Cond.3: Total errors (Raw score),hvltr trial 3 raw score,UNMATCHED,0.273,No
Neuropsychological,Stroop - D-Kefs - Cond.3: Total errors (Automatic calculation),trail a errors,UNMATCHED,0.091,No
Neuropsychological,Stroop - D-Kefs - Cond. 3 - 1 (time),stroop golden administered,UNMATCHED,0.111,No
Neuropsychological,Stroop - D-Kefs - Cond. 3 - 1 (time) (Automatic Calculation),stroop golden administered,UNMATCHED,0.091,No
Neuropsychological,Comments13,,UNMATCHED,0.0,No
Neuropsychological,Was the Letter Fluency test administered?,letter fluency fas administered,UNMATCHED,0.429,No
Neuropsychological,Details for missing data14,,UNMATCHED,0.0,No
Neuropsychological,Letter Fluency F (Raw score),letter fluency f raw,Cognitive Function,0.8,Yes
Neuropsychological,Letter Fluency A (Raw score),letter fluency f raw,Cognitive Function,0.5,Yes
Neuropsychological,Letter Fluency S (Raw score),letter fluency f raw,Cognitive Function,0.5,Yes
Neuropsychological,Letter Fluency Total (Raw score),letter fluency f raw,Cognitive Function,0.5,Yes
Neuropsychological,Total Set-Loss errors,trail a errors,UNMATCHED,0.167,No
Neuropsychological,Total repetition errors ,trail a errors,UNMATCHED,0.2,No
Neuropsychological,Letter Fluency Total (Automatic Calculation),letter fluency fas administered,UNMATCHED,0.286,No
Neuropsychological,Comments15,,UNMATCHED,0.0,No
Neuropsychological,Was the Brixton test administered?,brixton test administered,Cognitive Function,0.6,Yes
Neuropsychological,Details for missing data16,,UNMATCHED,0.0,No
Neuropsychological,Brixton raw score,brixton raw score,Cognitive Function,1.0,Yes
Neuropsychological,Comments17,,UNMATCHED,0.0,No
Neuropsychological,Was the Semantic Fluency test administered?,semantic fluency administered,Cognitive Function,0.5,Yes
Neuropsychological,Details for missing data18,,UNMATCHED,0.0,No
Neuropsychological,Semantic Fluency Animals (Raw score),semantic fluency animals raw,Cognitive Function,0.8,Yes
Neuropsychological,Semantic Fluency Actions (Raw score),semantic fluency actions raw,Cognitive Function,0.8,Yes
Neuropsychological,Semantic Fluency Total (Raw score),semantic fluency animals raw,Cognitive Function,0.5,Yes
Neuropsychological,Total Set-Loss errors19,digit span forward total correct,UNMATCHED,0.125,No
Neuropsychological,Total Repetition errors,trail a errors,UNMATCHED,0.2,No
Neuropsychological,Semantic Fluency Total (Automatic Calculation),semantic fluency administered,UNMATCHED,0.333,No
Neuropsychological,Comments20,,UNMATCHED,0.0,No
Neuropsychological,Was the Boston Naming test administered?,boston naming test administered,Cognitive Function,0.667,Yes
Neuropsychological,Details for missing data21,,UNMATCHED,0.0,No
Neuropsychological,BNT sans indice (Raw score),brixton raw score,UNMATCHED,0.333,No
Neuropsychological,BNT sans indice + IS,bnt raw no cues,UNMATCHED,0.143,No
Neuropsychological,BNT sans indice + IS + IP,bnt raw no cues,UNMATCHED,0.125,No
Neuropsychological,Comments22,,UNMATCHED,0.0,No
Neuropsychological,Was the Purdue pegboard administered?,administered by,UNMATCHED,0.167,No
Neuropsychological,Details for missing data23,,UNMATCHED,0.0,No
Neuropsychological,Main dominante (30 sec),trail a time sec,UNMATCHED,0.143,No
Neuropsychological,Main dominante (1 min),hvltr trial 1 raw score,UNMATCHED,0.125,No
Neuropsychological,Main non dominante (30 sec),trail a time sec,UNMATCHED,0.125,No
Neuropsychological,Main non dominante (1 min),hvltr trial 1 raw score,UNMATCHED,0.111,No
Neuropsychological,Deux mains (30 sec),trail a time sec,UNMATCHED,0.143,No
Neuropsychological,Comments24,,UNMATCHED,0.0,No
Neuropsychological,Comments25,,UNMATCHED,0.0,No
Neuropsychological (CaPRI),Neuropsycholgical Test Date:,brixton test administered,UNMATCHED,0.2,No
Neuropsychological (CaPRI),Age at Neuropsych:,age at neuropsych,Admin,1.0,Yes
Neuropsychological (CaPRI),How is the assessment completed?     Comment l'évaluation est-il rempli?,method of assessment completion,UNMATCHED,0.125,No
Neuropsychological (CaPRI),Was the CDT test administered?,cdt administered,UNMATCHED,0.4,No
Neuropsychological (CaPRI),Command Clock raw (max 10),cdt command clock raw,Cognitive Function,0.5,Yes
Neuropsychological (CaPRI),Command Clock z score,cdt command clock z score,Cognitive Function,0.8,Yes
Neuropsychological (CaPRI),Copy Clock raw (max 10),cdt copy clock raw,Cognitive Function,0.5,Yes
Neuropsychological (CaPRI),Copy Clock z score,cdt copy clock z score,Cognitive Function,0.8,Yes
Neuropsychological (CaPRI),Was the Brixton test administered?,brixton test administered,Cognitive Function,0.6,Yes
Neuropsychological (CaPRI),Brixton raw score,brixton raw score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Brixton z score,brixton z score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Was the Stroop Colour and Word test administered?,stroop administered,UNMATCHED,0.25,No
Neuropsychological (CaPRI),Colour Words raw:,stroop colour words raw,Cognitive Function,0.75,Yes
Neuropsychological (CaPRI),Colour words t score ,stroop colour words t score,Cognitive Function,0.8,Yes
Neuropsychological (CaPRI),Colour Words z score,stroop colour words z score,Cognitive Function,0.8,Yes
Neuropsychological (CaPRI),Was the Trails A B test administered?,trails a b administered,Cognitive Function,0.571,Yes
Neuropsychological (CaPRI),Trail A raw score,trail a t score,Cognitive Function,0.6,Yes
Neuropsychological (CaPRI),Trail A Errors raw score ,trail a errors,Cognitive Function,0.6,Yes
Neuropsychological (CaPRI),Trail A t score,trail a t score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Trail A z score,trail a z score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Trail B raw score,trail b t score,Cognitive Function,0.6,Yes
Neuropsychological (CaPRI),Trail B Errors raw score,trail b errors,Cognitive Function,0.6,Yes
Neuropsychological (CaPRI),Trail B t score,trail b t score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Trail B z score,trail b z score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Was the WAIS IV Digit Span test administered?,wais iv digit span administered,Cognitive Function,0.625,Yes
Neuropsychological (CaPRI),Digit Span Forward raw,digit span forward raw,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span Forward scaled scores,digit span forward scaled score,Cognitive Function,0.667,Yes
Neuropsychological (CaPRI),Digit Span Forward z score,digit span forward z score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span Backward raw,digit span backward raw,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit span Backward scaled score,digit span backward scaled score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span Backward z score ,digit span backward z score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span Sequencing raw,digit span sequencing raw,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span Sequencing scaled score ,digit span sequencing scaled score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span Sequencing z score ,digit span sequencing z score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span Total raw,digit span total raw,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span total scaled score ,digit span total scaled score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span Total z score,digit span total z score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Was the Letter Fluency test administered?,letter fluency fas administered,UNMATCHED,0.429,No
Neuropsychological (CaPRI),FAS total raw,fas total raw,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),FAS Repetition raw ,fas total raw,Cognitive Function,0.5,Yes
Neuropsychological (CaPRI),FAS Rule Break raw,fas rule break errors,Cognitive Function,0.6,Yes
Neuropsychological (CaPRI),FAS t score,fas t score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),FAS z score ,fas z score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Was the Semantic Fluency test administered?,semantic fluency administered,Cognitive Function,0.5,Yes
Neuropsychological (CaPRI),Animals total raw,animals total raw,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Animals Repetition raw,animals total raw,Cognitive Function,0.5,Yes
Neuropsychological (CaPRI),Animals Rule Break raw,animals rule break errors,Cognitive Function,0.6,Yes
Neuropsychological (CaPRI),Animals t score,animals t score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Animals z score ,animals z score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Actions total raw ,actions total raw,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Actions t score,actions t score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Actions z score,actions z score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Actions Rule Break raw,actions rule break errors,Cognitive Function,0.6,Yes
Neuropsychological (CaPRI),Actions Repetition raw,actions repetition raw,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Actions Repetition t score ,actions repetition t score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Actions Repetition z score,actions repetition z score,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Was the Boston Naming test administered?,boston naming test administered,Cognitive Function,0.667,Yes
Neuropsychological (CaPRI),Total (SR+SC) raw,bnt total sr sc raw,Cognitive Function,0.8,Yes
Neuropsychological (CaPRI),SR+SC+PC raw,bnt sr sc pc raw,Cognitive Function,0.8,Yes
Neuropsychological (CaPRI),Semantic Cues,bnt semantic cues used,Cognitive Function,0.5,Yes
Neuropsychological (CaPRI),Phonemic Cues,bnt phonemic cues used,Cognitive Function,0.5,Yes
Neuropsychological (CaPRI),Total (SR+SC) t score,bnt total sr sc raw,UNMATCHED,0.429,No
Neuropsychological (CaPRI),Total (SR+SC) z score,digit span total z score,UNMATCHED,0.429,No
Neuropsychological (CaPRI),Was the Rey Complex Figure Test administered?,brixton test administered,UNMATCHED,0.25,No
Neuropsychological (CaPRI),Copy raw,rcft copy raw,Cognitive Function,0.667,Yes
Neuropsychological (CaPRI),Copy z score,rcft copy z score,Cognitive Function,0.75,Yes
Neuropsychological (CaPRI),"Copy % range:If score = 1, select: > 16If score = 2, select: 11-16If score = 3, ",rcft copy z score,UNMATCHED,0.118,No
Neuropsychological (CaPRI),Time raw,rcft time raw,Cognitive Function,0.667,Yes
Neuropsychological (CaPRI),"Time % range:If score = 1, select: > 16If score = 2, select: 11-16If score = 3, ",rcft time percentile range,UNMATCHED,0.118,No
Neuropsychological (CaPRI),Immediate Recall raw,rcft immediate recall raw,Cognitive Function,0.75,Yes
Neuropsychological (CaPRI),Immediate Recall t score,rcft immediate recall t score,Cognitive Function,0.8,Yes
Neuropsychological (CaPRI),Immediate Recall z score,rcft immediate recall z score,Cognitive Function,0.8,Yes
Neuropsychological (CaPRI),Delayed Recall raw,rcft delayed recall raw,Cognitive Function,0.75,Yes
Neuropsychological (CaPRI),Delayed Recall t score,rcft delayed recall t score,Cognitive Function,0.8,Yes
Neuropsychological (CaPRI),Delayed Recall z score,rcft delayed recall z score,Cognitive Function,0.8,Yes
Neuropsychological (CaPRI),Recog raw,brixton raw score,UNMATCHED,0.25,No
Neuropsychological (CaPRI),Recog t score,fas t score,Cognitive Function,0.5,Yes
Neuropsychological (CaPRI),Recog z score,brixton z score,Cognitive Function,0.5,Yes
Neuropsychological (CaPRI),Was the Hopkins Verbal Learning Test Revised administered?,brixton test administered,UNMATCHED,0.222,No
Neuropsychological (CaPRI),Trial 1 raw,hvltr trial 1 raw,Cognitive Function,0.75,Yes
Neuropsychological (CaPRI),Trial 2 raw,hvltr trial 2 raw,Cognitive Function,0.75,Yes
Neuropsychological (CaPRI),Trial 3 raw,hvltr trial 3 raw,Cognitive Function,0.75,Yes
Neuropsychological (CaPRI),Total Recall raw,hvltr total recall raw,Cognitive Function,0.75,Yes
Neuropsychological (CaPRI),Total Recall t score,hvltr total recall t score,Cognitive Function,0.8,Yes
Neuropsychological (CaPRI),Total Recall z score,hvltr total recall z score,Cognitive Function,0.8,Yes
Neuropsychological (CaPRI),Delayed Recall raw2,rcft delayed recall raw,UNMATCHED,0.4,No
Neuropsychological (CaPRI),Delayed Recall t score3,rcft delayed recall t score,Cognitive Function,0.5,Yes
Neuropsychological (CaPRI),Delayed Recall z score ,rcft delayed recall z score,Cognitive Function,0.8,Yes
Neuropsychological (CaPRI),Retention (%),hvltr retention,Cognitive Function,0.5,Yes
Neuropsychological (CaPRI),Retention t score ,hvltr retention t score,Cognitive Function,0.75,Yes
Neuropsychological (CaPRI),Retention z score,hvltr retention z score,Cognitive Function,0.75,Yes
Neuropsychological (CaPRI),Recog. Disc. Index Raw,hvltr recognition discrimination index raw,UNMATCHED,0.286,No
Neuropsychological (CaPRI),Recog. Disc. Index T score,fas t score,UNMATCHED,0.333,No
Neuropsychological (CaPRI),Recog. Disc. Index z sore ,brixton z score,UNMATCHED,0.143,No
Neuropsychological (CaPRI),Memory z score,memory domain z score,Composite Scores,0.75,Yes
Neuropsychological (CaPRI),Visio-Perceptual Function z score,visio perceptual function z score,Composite Scores,1.0,Yes
Neuropsychological (CaPRI),Attention z score,attention domain z score,Composite Scores,0.75,Yes
Neuropsychological (CaPRI),Executive Function z score,executive function domain z score,Composite Scores,0.8,Yes
Neuropsychological (CaPRI),Language z score,language domain z score,Composite Scores,0.75,Yes
Neuropsychological (CaPRI),Global Cognition z score,global cognition z score,Composite Scores,1.0,Yes
Neuropsychological (CaPRI),Cognitive Status,cognitive status classification,Composite Scores,0.667,Yes
Neuropsychological V02,Neuropsycholgical Test Date:,brixton test administered,UNMATCHED,0.2,No
Neuropsychological V02,Administered by / Administré par : ,purdue pegboard administered,UNMATCHED,0.167,No
Neuropsychological V02,Age at evaluation / Âge au moment de l'évaluation:,age at evaluation,UNMATCHED,0.333,No
Neuropsychological V02,Native language / Langue maternelle,native language,Admin,0.5,Yes
Neuropsychological V02,Years of education /  nombre d'années d'éducation (calculated by neuropsy):  ,years of education neuropsychologist calculated,UNMATCHED,0.364,No
Neuropsychological V02,Other / Autre,other language,UNMATCHED,0.333,No
Neuropsychological V02,Language of evaluation / Langue d'évaluation:  ,language of evaluation,Admin,0.5,Yes
Neuropsychological V02,Other / Autre2,other language,UNMATCHED,0.333,No
Neuropsychological V02,Normal cognition (superior or equal to 26 on MoCA),normal cognition flag moca 26,UNMATCHED,0.4,No
Neuropsychological V02,Self-reported medical history  Histoire médicale auto-rapportée,self reported medical history,Cognitive Function,0.5,Yes
Neuropsychological V02,"Subjective Complaint: more difficulties with memory, judgement, concentration, p",subjective cognitive complaint,UNMATCHED,0.154,No
Neuropsychological V02,Functional Impact: the cognitive complaints affect daily activities    Impact fo,cognitive complaints affect daily activities,Cognitive Function,0.625,Yes
Neuropsychological V02,Was the Hopkins Verbal Learning Test Revised administered?,brixton test administered,UNMATCHED,0.222,No
Neuropsychological V02,Details for missing data,missing data details hvltr,Cognitive Function,0.6,Yes
Neuropsychological V02,Trial 1 raw,hvltr trial 1 raw score,Cognitive Function,0.6,Yes
Neuropsychological V02,Trial 2 raw,hvltr trial 2 raw score,Cognitive Function,0.6,Yes
Neuropsychological V02,Trial 3 raw,hvltr trial 3 raw score,Cognitive Function,0.6,Yes
Neuropsychological V02,"Trial total 1,2,3 (Raw score)",hvltr trial 1 raw score,Cognitive Function,0.5,Yes
Neuropsychological V02,"Intrusions total 1,2,3 (Raw score)",hvltr trial 1 raw score,UNMATCHED,0.333,No
Neuropsychological V02,"Repetitions total 1,2,3 (Raw score)",hvltr trial 1 raw score,UNMATCHED,0.333,No
Neuropsychological V02,Trial 4 delayed (Raw score),hvltr trial 1 raw score,UNMATCHED,0.429,No
